Дата;Анонс;URL
20-05-2021;Челендж «What is KNUTE FRHTB?»;https://knute.edu.ua/blog/read/?pid=42952&uk
20-05-2021;З Днем вишиванки!;https://knute.edu.ua/blog/read/?pid=42949&uk
20-05-2021;«Комунікації в команді»: майстер-клас HR-фахівця Наталії Яцуляк;https://knute.edu.ua/blog/read/?pid=42977&uk
20-05-2021;В КНТЕУ відбулась XI Міжнародна науково-практична конференція «Проблеми та перспективи розвитку підприємництва в Україні»;https://knute.edu.ua/blog/read/?pid=42948&uk
20-05-2021;Зустріч студентів ФФО із фахівцями Державної аудиторської служби України;https://knute.edu.ua/blog/read/?pid=42975&uk
19-05-2021;Воркшоп з фахівцями відділу імпорту міжнародної торговельної компанії «МЕТРО Кеш енд Кері Україна»;https://knute.edu.ua/blog/read/?pid=42942&uk
19-05-2021;Вийшов черговий випуск журналу Vivat Academia;https://knute.edu.ua/blog/read/?pid=42941&uk
19-05-2021;Кафедра обліку та оподаткування організувала онлайн-зустріч із представниками міжнародної телеком компанії GMS;https://knute.edu.ua/blog/read/?pid=42940&uk
19-05-2021;Кафедра економічної теорії та конкурентної політики виступила організатором студентського круглого столу з нагоди відзначення 25-ї річниці Конституції України;https://knute.edu.ua/blog/read/?pid=42938&uk
18-05-2021;Філологи КНТЕУ – переможці конкурсу есе «Особистість у науці: вчений, який мене надихає»;https://knute.edu.ua/blog/read/?pid=42934&uk
18-05-2021;Підсумки другого туру Всеукраїнської олімпіади зі спеціальності 181 «Харчові технології»;https://knute.edu.ua/blog/read/?pid=42932&uk
18-05-2021;ERASMUS+: представник КНТЕУ провів лекції для студентів Університету економіки – Варна;https://knute.edu.ua/blog/read/?pid=42927&uk
17-05-2021;Здобувачі вищої освіти КНТЕУ на «Food & NonFoodMaster-2021 і CatManMaster-2021: «Restart в партнерстві рітейлерів і постачальників»»;https://knute.edu.ua/blog/read/?pid=42907&uk
17-05-2021;Кафедра обліку та оподаткування виступила співорганізатором Міжнародної науково-практичної конференції;https://knute.edu.ua/blog/read/?pid=42913&uk
17-05-2021;Круглий стіл на тему «Теоретичні та методологічні засади трансформації економічної науки у ХХІ ст.»;https://knute.edu.ua/blog/read/?pid=42912&uk
17-05-2021;Вітаємо переможців Всеукраїнського конкурсу дипломних робіт студентів закладів вищої освіти зі спеціалізації «Економіка підприємства»;https://knute.edu.ua/blog/read/?pid=42909&uk
17-05-2021;Краща студентська наукова робота за підсумками Всеукраїнського конкурсу студентських наукових робіт зі спеціалізації «Економіка та управління в сфері торгівлі»;https://knute.edu.ua/blog/read/?pid=42908&uk
14-05-2021;Вітаємо з Днем науки!;https://knute.edu.ua/blog/read/?pid=42881&uk
14-05-2021;Гостьова онлайн лекція «Партнерство бізнесу, держави та громадянського суспільства заради стійкого розвитку»;https://knute.edu.ua/blog/read/?pid=42896&uk
14-05-2021;ІV Всеукраїнська студентська науково-практична конференція «Наука XXI століття: виклики сьогодення» іноземними мовами;https://knute.edu.ua/blog/read/?pid=42895&uk
14-05-2021;Смак та запах Італії заполонив весь університет…;https://knute.edu.ua/blog/read/?pid=42894&uk
14-05-2021;Кафедру фінансового аналізу та аудиту відзначено подякою від стейкголдера ТОВ «М.Е.DOC»;https://knute.edu.ua/blog/read/?pid=42891&uk
14-05-2021;Наукова юриспруденція. «Сучасний конституціоналізм: економічні права»;https://knute.edu.ua/blog/read/?pid=42887&uk
14-05-2021;Участь здобувачів вищої освіти ФМТП у ХX Всеукраїнській науково-практичній конференції студентів та аспірантів;https://knute.edu.ua/blog/read/?pid=42886&uk
13-05-2021;Online meetup-сесія «Твоя професія: майбутні тренди»;https://knute.edu.ua/blog/read/?pid=42877&uk
13-05-2021;Компанія «MindySupport» запропонувала гарний старт для молодих талантів!;https://knute.edu.ua/blog/read/?pid=42876&uk
13-05-2021;Всеукраїнський круглий стіл «Лібералізація регулювання зовнішньоекономічної діяльності: організаційно-інформаційні та безпекові аспекти»;https://knute.edu.ua/blog/read/?pid=42875&uk
11-05-2021;Відкритий вебінар «Орендно-податкові відносини в торговельній діяльності з позиції МСФЗ»;https://knute.edu.ua/blog/read/?pid=42861&uk
07-05-2021;Лист-подяка від міжнародної компанії Ernst & Young в Україні;https://knute.edu.ua/blog/read/?pid=42857&uk
06-05-2021;Соціальні мережі як засіб комунікацій в бізнесі: нетворкінг Інари Мірзазаде;https://knute.edu.ua/blog/read/?pid=42893&uk
05-05-2021;Представники КНТЕУ взяли участь в онлайн семінарі «Франція та Східне партнерство»;https://knute.edu.ua/blog/read/?pid=42854&uk
